,Gade,Kommune,Postnr
58121,Frederiksberg Alle,Esbjerg,6700
58122,Frejas Alle,Esbjerg,6705
58123,Fridtjof Nansens Vej,Esbjerg,6715
58124,Frihedsvej,Esbjerg,6700
58125,Frodesgade,Esbjerg,6700
58126,Frøkærparken,Esbjerg,6710
58127,Frøkærvej,Esbjerg,6710
58128,Fuglebakkevej,Esbjerg,6705
58129,Fynsgade,Esbjerg,6700
58130,Fyrmestervænget,Esbjerg,6710
58131,Fyrparken,Esbjerg,6710
58132,Fyrrelunden,Esbjerg,6705
58133,Fyrrevangen,Esbjerg,6715
58134,Fyrrevænget,Esbjerg,6731
58135,Fyrvej,Esbjerg,6710
58136,Fælledvej,Esbjerg,6731
58137,Færøvej,Esbjerg,6700
58138,Galeasen,Esbjerg,6710
58139,Gammelby Møllevej,Esbjerg,6700
58140,Gammelby Ringvej,Esbjerg,6700
58141,Gammelby Strandvej,Esbjerg,6700
58142,Gartnervej,Esbjerg,6710
58143,Gasværksgade,Esbjerg,6700
58144,Gavnøvej,Esbjerg,6710
58145,Gefions Alle,Esbjerg,6705
58146,Gefions Parkvej,Esbjerg,6705
58147,Gjesing Ringvej,Esbjerg,
58148,Gjesinglund Alle,Esbjerg,6715
58149,Gjesingsvinget,Esbjerg,6715
58150,Gl Færgevej,Esbjerg,6700
58151,Gl Guldagervej,Esbjerg,6710
58152,Gl Lifstrupvej,Esbjerg,6715
58153,Gl Novrupvej,Esbjerg,6705
58154,Gl Planteskolevej,Esbjerg,
58155,Gl Skolevej,Esbjerg,6731
58156,Gl Tingvej,Esbjerg,6705
58157,Gl Vardevej,Esbjerg,6715
58158,Glarmestervej,Esbjerg,6710
58159,Glentevej,Esbjerg,6705
58160,Godthåbs Alle,Esbjerg,6705
58161,Golfvangen,Esbjerg,6715
58162,Golfvej,Esbjerg,6715
58163,Geminikaj,Esbjerg,
58164,Gormsgade,Esbjerg,6700
58165,Gramsvej,Esbjerg,6710
58166,Granlunden,Esbjerg,6705
58167,Granly Alle,Esbjerg,6710
58168,Granvangen,Esbjerg,6715
58169,Granvej,Esbjerg,6710
58170,Granvænget,Esbjerg,6731
58171,Gravlundvej,Esbjerg,6710
58172,Gregersens Alle,Esbjerg,6705
58173,Grenåvej,Esbjerg,6700
58174,Grimsbyvej,Esbjerg,6700
58175,Grimstrupvej,Esbjerg,6705
58176,Grundtvigs Alle,Esbjerg,6700
58177,Grusvej,Esbjerg,6700
58178,Grævlingevej,Esbjerg,6715
58179,Grønbækvej,Esbjerg,6710
58180,Grønkærvej,Esbjerg,6705
58181,Grønlandsparken,Esbjerg,6715
58182,Grønnegade,Esbjerg,6700
58183,Grønnegårdsvej,Esbjerg,6705
58184,Grønnevej,Esbjerg,6710
58185,Grønningen,Esbjerg,6700
58186,Grønvangsvej,Esbjerg,6700
58187,Grådybet,Esbjerg,6700
58188,Grådybparken,Esbjerg,6700
58189,Gudenåvej,Esbjerg,6710
58190,Gudenåvænget,Esbjerg,6710
58191,Guldager Byvej,Esbjerg,6710
58192,Guldagergårdsvej,Esbjerg,6710
58193,Guldager Skolevej,Esbjerg,6710
58194,Guldager Stationsvej,Esbjerg,6715
58195,Guldagervej,Esbjerg,6710
58196,Guldbergs Alle,Esbjerg,6710
58197,Guldregns Alle,Esbjerg,6715
58198,Gulebjergvej,Esbjerg,
58199,Gummesmarkvej,Esbjerg,6740
58200,Gyldenrisvej,Esbjerg,6705
58201,Gyvelvej,Esbjerg,6700
58202,Gyvelvænget,Esbjerg,6710
58203,Gærdet,Esbjerg,6715
58204,Gåsebakken,Esbjerg,6710
58205,H C Andersens Alle,Esbjerg,6700
58206,H C Ørsteds Gade,Esbjerg,6700
58207,Holger Drachmanns Alle,Esbjerg,6700
58208,H E Bluhmes Vej,Esbjerg,6700
58209,H V Kålunds Vej,Esbjerg,6700
58210,Hallevej,Esbjerg,
58211,Hallumvej,Esbjerg,6710
58212,Hammeren,Esbjerg,6715
58213,Hans Egedes Vej,Esbjerg,6715
58214,Hans Silas Nielsens Vej,Esbjerg,6731
58215,Hans Tausens Vej,Esbjerg,6700
58216,Haraldsgade,Esbjerg,6700
58217,Harevej,Esbjerg,6715
58218,Harvevænget,Esbjerg,6705
58219,Hassellunden,Esbjerg,6705
58220,Hasselvangen,Esbjerg,6715
58221,Hasselvej,Esbjerg,6705
58222,Hasselvænget,Esbjerg,6731
58223,Havbakken,Esbjerg,6710
58224,Havborgvej,Esbjerg,6710
58225,Havdigevej,Esbjerg,6700
58226,Havnegade,Esbjerg,6700
58227,Havrevangen,Esbjerg,6705
58228,Havrevænget,Esbjerg,6710
58229,Hedebakken,Esbjerg,6710
58230,Hededammen,Esbjerg,6705
58231,Hedegade,Esbjerg,6731
58232,Hedegårdsvej,Esbjerg,6705
58233,Hedekærsvej,Esbjerg,6710
58234,Hedelundvej,Esbjerg,6705
58235,Hegnet,Esbjerg,6715
58236,Hejmdals Alle,Esbjerg,6705
58237,Helgolandsgade,Esbjerg,6700
58238,Hermodsvej,Esbjerg,6705
58239,Hindbærvej,Esbjerg,6715
58240,Hirsevangen,Esbjerg,6705
58241,Hjerting Byvej,Esbjerg,6710
58242,Hjerting Landevej,Esbjerg,6710
58243,Hjerting Strandvej,Esbjerg,6710
58244,Hjertingparken,Esbjerg,6710
58245,Hjertingvej,Esbjerg,6700
58246,Hjortevej,Esbjerg,6715
58247,Hjørringvej,Esbjerg,6700
58248,Hobrovej,Esbjerg,6700
58249,Holbergs Alle,Esbjerg,6700
58250,Holmebakken,Esbjerg,6700
58251,Holmestien,Esbjerg,6700
58252,Holmevej,Esbjerg,6700
58253,Horsensvej,Esbjerg,6700
58254,Horsevænget,Esbjerg,6715
58255,Hospitalsvej,Esbjerg,6715
58256,Hostrups Alle,Esbjerg,6700
58257,Hostrupvej,Esbjerg,6710
58258,Hovmestervænget,Esbjerg,6710
58259,Huginvej,Esbjerg,6710
58260,Hulvej,Esbjerg,6731
58261,Hulvejen,Esbjerg,6700
58262,Humberkaj,Esbjerg,
58263,Humlevej,Esbjerg,6715
58264,Hvedevangen,Esbjerg,6705
58265,Hyacintvej,Esbjerg,6705
58266,Hybenvej,Esbjerg,6715
58267,Hybenvænget,Esbjerg,6710
58268,Hygge Alle,Esbjerg,6700
58269,Hygum Engvej,Esbjerg,6715
58270,Hygum Mosevej,Esbjerg,6715
58271,Hygumvej,Esbjerg,6715
58272,Hækken,Esbjerg,6700
58273,Høe Bæksti,Esbjerg,
58274,Høgesporet,Esbjerg,
58275,Høgevej,Esbjerg,6705
58276,Højagervej,Esbjerg,6710
58277,Højdevej,Esbjerg,6705
58278,Højlunds Alle,Esbjerg,6710
58279,Højtoftevej,Esbjerg,6700
58280,Højvangshaven,Esbjerg,6700
58281,Højvangs Alle,Esbjerg,6700
58282,Højvangs Parkvej,Esbjerg,6700
58283,Højvangs Tværvej,Esbjerg,6700
58284,Høstvej,Esbjerg,6705
58285,Håndværkervej,Esbjerg,6710
58286,Idræts Alle,Esbjerg,6710
58287,Idrætsvej,Esbjerg,6710
58288,Ingemanns Alle,Esbjerg,6700
58289,Irisvej,Esbjerg,6705
58290,Irisvænget,Esbjerg,6710
58291,Isbjørnevej,Esbjerg,6715
58292,Isbrogade,Esbjerg,6700
58293,Isefjordsvej,Esbjerg,6715
58294,Isingkaj,Esbjerg,6700
58295,Islandsgade,Esbjerg,6700
58296,Ivigtutvej,Esbjerg,6715
58297,J L Heibergs Alle,Esbjerg,6700
58298,J M Terkelsens Vej,Esbjerg,6731
58299,Jacob Sørensens Vej,Esbjerg,6710
58300,Jagten,Esbjerg,6710
58301,Jakob Gejsings Vej,Esbjerg,6700
58302,Jagtvej,Esbjerg,6705
58303,Jagtvænget,Esbjerg,6710
58304,Januarvej,Esbjerg,6705
58305,Jegsmarkvej,Esbjerg,6710
58306,Jens Kusks Vej,Esbjerg,6731
58307,Jeppe Aakjærs Alle,Esbjerg,6700
58308,Jernbanegade,Esbjerg,6700
58309,Jernevej,Esbjerg,
58310,Jerrigsvej,Esbjerg,6710
58311,Jesper Justs Alle,Esbjerg,6731
58312,John Tranums Vej,Esbjerg,6705
58313,Jollen,Esbjerg,6710
58314,Julivej,Esbjerg,6705
58315,Junivej,Esbjerg,6705
58316,Jupitervænget,Esbjerg,6710
58317,Jyllandsgade,Esbjerg,6700
58318,Jyväskylävej,Esbjerg,6700
58319,Jægervænget,Esbjerg,6710
58320,Jørgen Pedersens Vej,Esbjerg,6700
58321,Kanalen,Esbjerg,6700
58322,Karl Andersens Vej,Esbjerg,6710
58323,Karl Jensens Vej,Esbjerg,6731
58324,Kastanielunden,Esbjerg,6705
58325,Kastanievej,Esbjerg,6710
58326,Kattegatvej,Esbjerg,6705
58327,Kibsgårdsvej,Esbjerg,6715
58328,Kildekrogen,Esbjerg,6710
58329,Kildestien,Esbjerg,6710
58330,Kildevej,Esbjerg,6710
58331,Kildevænget,Esbjerg,6710
58332,Kilegårdsvej,Esbjerg,6705
58333,Kilometervej,Esbjerg,
58334,Kingosvej,Esbjerg,6700
58335,Kirkebakken,Esbjerg,6705
58336,Kirkegade,Esbjerg,6700
58337,Kirkestien,Esbjerg,
58338,Kirkevangen,Esbjerg,6715
58339,Kirkevænget,Esbjerg,6710
58340,Kirsebærvej,Esbjerg,6700
58341,Kjersing Ringvej,Esbjerg,6715
58342,Nordskræntstien,Esbjerg,
58343,Esbjerg Brygge,Esbjerg,6700
58344,Kjersingvej,Esbjerg,6705
58345,Damparken,Esbjerg,6760
58346,Esbjerg Strand,Esbjerg,
58347,Klintevej,Esbjerg,6700
58348,Klintholmvej,Esbjerg,6731
58349,Klipperen,Esbjerg,6710
58350,Klokkervej,Esbjerg,6715
58351,Klydset,Esbjerg,6700
58352,Kløvervej,Esbjerg,6715
58353,Knud Rasmussens Vej,Esbjerg,6715
58354,Knudedybet,Esbjerg,6700
58355,Knudsgade,Esbjerg,6700
58356,Knudsmarkvej,Esbjerg,6710
58357,Kogade,Esbjerg,6700
58358,Koglevej,Esbjerg,6710
58359,Kokspang Hedevej,Esbjerg,6710
58360,Kokspang Kirkevej,Esbjerg,6710
58361,Kokspanggårdevej,Esbjerg,6710
58362,Kokspangvej,Esbjerg,6710
58363,Koldingvej,Esbjerg,6700
58364,Kongehøjvej,Esbjerg,6705
58365,Kongensgade,Esbjerg,6700
58366,Kongeåvænget,Esbjerg,6710
58367,Koralvej,Esbjerg,6710
58368,Kornvangen,Esbjerg,6705
58369,Kornvej,Esbjerg,6715
58370,Korskrovej,Esbjerg,6705
58371,Kravnsøvej,Esbjerg,6710
58372,Krebsens Kvarter,Esbjerg,6710
58373,Krebseparken,Esbjerg,6710
58374,Krebsestien,Esbjerg,
58375,Krogen,Esbjerg,6715
58376,Krogsgårdsvej,Esbjerg,6705
58377,Krogvej,Esbjerg,6700
58378,Krohaven,Esbjerg,6715
58379,Krokusvej,Esbjerg,6705
58380,Kronprinsensgade,Esbjerg,6700
58381,Krovænget,Esbjerg,6710
58382,Kuffen,Esbjerg,6710
58383,Kvaglundparken,Esbjerg,6705
58384,Kvaglundvej,Esbjerg,6705
58385,Kvasen,Esbjerg,6710
58386,Kvædevej,Esbjerg,6700
58387,Kystparken,Esbjerg,6710
58388,Kærhaven,Esbjerg,6731
58389,Kærvangen,Esbjerg,6731
58390,Kærvej,Esbjerg,6731
58391,Kærvænget,Esbjerg,6710
58392,Kølen,Esbjerg,6700
58393,Køllehøjvej,Esbjerg,6710
58394,L V Jensens Alle,Esbjerg,6705
58395,Lajgårdsvej,Esbjerg,6731
58396,Landemærket,Esbjerg,6715
58397,Lammefjordsvej,Esbjerg,6715
58398,Landlystvej,Esbjerg,6715
58399,Landsbytoften,Esbjerg,6715
58400,Landsbyvænget,Esbjerg,6715
58401,Langelandsvej,Esbjerg,6705
58402,Langliparken,Esbjerg,6710
58403,Lavendelvej,Esbjerg,6715
58404,Ledvænget,Esbjerg,6705
58405,Lenders Alle,Esbjerg,6700
58406,Lerhøjs Alle,Esbjerg,6715
58407,Lifstrup Hovedvej,Esbjerg,6715
58408,Lilbækvej,Esbjerg,6715
58409,Liljevej,Esbjerg,6705
58410,Liljevænget,Esbjerg,6710
58411,Lille Bulbjergvej,Esbjerg,6710
58412,Lillebæltsvej,Esbjerg,6715
58413,Lillekrog,Esbjerg,6731
58414,Leokaj,Esbjerg,
58415,Virgokaj,Esbjerg,
58416,Limfjordsvej,Esbjerg,6715
58417,Lindelunden,Esbjerg,6705
58418,Lindevangen,Esbjerg,6715
58419,Lindevej,Esbjerg,6710
58420,Lindholmvej,Esbjerg,6710
58421,Lindingvadvej,Esbjerg,6731
58422,Lodnevej,Esbjerg,
58423,Lodsvænget,Esbjerg,6710
58424,Lorents Møllers Vej,Esbjerg,6700
58425,Lunas Alle,Esbjerg,6715
58426,Lunde Alle,Esbjerg,6700
58427,Lunde Hovedvej,Esbjerg,6731
58428,Lunde Møllevej,Esbjerg,6705
58429,Lundebakken,Esbjerg,6715
58430,Lundevej,Esbjerg,6705
58431,Lupinvej,Esbjerg,6705
58432,Lykkegårdsvej,Esbjerg,6700
58433,Lykkesvej,Esbjerg,6705
58434,Lyngbyes Alle,Esbjerg,6700
58435,Lyngvej,Esbjerg,6710
58436,Lyøvej,Esbjerg,6710
58437,Lærkehøjen,Esbjerg,6731
58438,Lærkevangen,Esbjerg,6715
58439,Lærkevej,Esbjerg,6705
58440,Librakaj,Esbjerg,
58441,Lærkevænget,Esbjerg,6710
58442,Læssevejen,Esbjerg,6700
58443,Læsøgade,Esbjerg,6700
58444,Løgstørvej,Esbjerg,6700
58445,Lønningen,Esbjerg,6700
58446,Løvens Kvarter,Esbjerg,6710
58447,Løvspringsvej,Esbjerg,6705
58448,Magnolievej,Esbjerg,6700
58449,Majgårds Alle,Esbjerg,6705
58450,Majgårdsparken,Esbjerg,6705
58451,Majvej,Esbjerg,6705
58452,Malervej,Esbjerg,6710
58453,Manøgade,Esbjerg,6700
58454,Marbæk Tømmervej,Esbjerg,
58455,Marbækgårdsvej,Esbjerg,6710
58456,Marbækhøjvej,Esbjerg,
58457,Marbækstien,Esbjerg,
58458,Marbækvej,Esbjerg,6700
58459,Mariagervej,Esbjerg,6700
58460,Marievej,Esbjerg,6700
58461,Marken,Esbjerg,6715
58462,Markstien,Esbjerg,
58463,Marsvænget,Esbjerg,6710
58464,Martsvej,Esbjerg,6705
58465,Matrosvænget,Esbjerg,6710
58466,Mejerivej,Esbjerg,6740
58467,Meldber,Esbjerg,6731
58468,Mellemvangs Alle,Esbjerg,6705
58469,Merkurvænget,Esbjerg,6710
58470,Mettesvej,Esbjerg,6700
58471,Mikkelshøjevej,Esbjerg,6715
58472,Mimers Alle,Esbjerg,6705
58473,Mjølners Alle,Esbjerg,6705
58474,Molevej,Esbjerg,6700
58475,Morbærlunden,Esbjerg,6705
58476,Morsøgade,Esbjerg,6700
58477,Mosevangen,Esbjerg,6710
58478,Esbjergmotorvejen,Esbjerg,
58479,Mukkerten,Esbjerg,6715
58480,Munkevej,Esbjerg,6700
58481,Murervej,Esbjerg,6710
58482,Muslingevej,Esbjerg,6710
58483,Myrtuevej,Esbjerg,6710
58484,Mølhøjvej,Esbjerg,6705
58485,Møllebakken,Esbjerg,6705
58486,Møllegårdsvej,Esbjerg,6715
58487,Møllekrogen,Esbjerg,6705
58488,Mølleparkvej,Esbjerg,6715
58489,Møllesvinget,Esbjerg,6705
58490,Møllevej,Esbjerg,6710
58491,Måde Engvej,Esbjerg,6700
58492,Måde Industrivej,Esbjerg,6705
58493,Måde Kirkevej,Esbjerg,6700
58494,Mådevej,Esbjerg,6700
58495,Mågeparken,Esbjerg,6700
58496,Mågevænget,Esbjerg,6710
58497,Målerhusvej,Esbjerg,6700
58498,N C Sørensens Vej,Esbjerg,
58499,N J Poulsens Vej,Esbjerg,6700
58500,Niels Lambertsens Vej,Esbjerg,6705
58501,Natvej,Esbjerg,
58502,Navervænget,Esbjerg,6710
58503,Nebelvej,Esbjerg,6715
58504,Nellikevej,Esbjerg,6705
58505,Neptunvej,Esbjerg,6710
58506,Newcastlekaj,Esbjerg,
58507,Nibevej,Esbjerg,6700
58508,Niels Bohrs Vej,Esbjerg,6700
58509,Niels Juels Gade,Esbjerg,6700
58510,Niels Lønnes Vej,Esbjerg,6715
58511,Niels Storgårds Vej,Esbjerg,6731
58512,Norddalsparken,Esbjerg,6710
58513,Norddalsvej,Esbjerg,6710
58514,Nordre Dokkaj,Esbjerg,6700
58515,Nordre Fovrfeldvej,Esbjerg,6710
58516,Nordre Mole,Esbjerg,
58517,Nordre Skelvej,Esbjerg,6710
58518,Nordre Strandvej,Esbjerg,6731
58519,Nordre Tobølvej,Esbjerg,6710
58520,Nordre Tovrupvej,Esbjerg,6705
58521,Nordskrænten,Esbjerg,6705
58522,Nordsøkaj,Esbjerg,6700
58523,Norgesgade,Esbjerg,6700
58524,Novembervej,Esbjerg,6705
58525,Novrupvej,Esbjerg,6731
58526,Ny Lifstrupvej,Esbjerg,6715
58527,Nygårdsvej,Esbjerg,6700
58528,Nyhavnsgade,Esbjerg,6700
58529,Nyvej,Esbjerg,6731
58530,Nøddelunden,Esbjerg,6705
58531,Nøddevangen,Esbjerg,6715
58532,Nørlundvej,Esbjerg,6710
58533,Nørre Forumvej,Esbjerg,6715
58534,Nørrebrogade,Esbjerg,6700
58535,Nørregade,Esbjerg,6700
58536,Nørreled,Esbjerg,6731
58537,Nørremarksvej,Esbjerg,6731
58538,Nørrevinge,Esbjerg,6700
58539,Nørrevænget,Esbjerg,6710
58540,Nørvang,Esbjerg,6700
58541,Oddesundvej,Esbjerg,6715
58542,Odinsvej,Esbjerg,6705
58543,Oksevænget,Esbjerg,6715
58544,Oksvangvej,Esbjerg,6705
58545,Oktobervej,Esbjerg,6705
58546,Ole Rømers Vej,Esbjerg,6700
58547,Olievej,Esbjerg,6700
58548,Orionvej,Esbjerg,6700
58549,Orkneykaj,Esbjerg,
58550,Ormegravervej,Esbjerg,
58551,Orrehøjvej,Esbjerg,6710
58552,Paghs Alle,Esbjerg,6705
58553,Palnatokes Alle,Esbjerg,6705
58554,Parcelvej,Esbjerg,6710
58555,Dokken,Esbjerg,6700
58556,Parksvinget,Esbjerg,6710
58557,Parkvej,Esbjerg,6710
58558,Peder Bertrams Vej,Esbjerg,6731
58559,Peder Gydes Vej,Esbjerg,6700
58560,Peder Hedes Vej,Esbjerg,6731
58561,Peder Skrams Gade,Esbjerg,6700
58562,Peter Fabers Vej,Esbjerg,6700
58563,Peter Jessens Vej,Esbjerg,6710
58564,Pier 1,Esbjerg,6700
58565,Pile Alle,Esbjerg,6710
58566,Pilevangen,Esbjerg,6715
58567,Pilevej,Esbjerg,6705
58568,Pilevænget,Esbjerg,6731
58569,Pinassen,Esbjerg,6710
58570,Planken,Esbjerg,
58571,Plantagevej,Esbjerg,6710
58572,Plantørvej,Esbjerg,
58573,Platanvej,Esbjerg,6700
58574,Plovvænget,Esbjerg,6705
58575,Poppelvangen,Esbjerg,6715
58576,Poppelvej,Esbjerg,6705
58577,Poppelvænget,Esbjerg,6731
58578,Primulavej,Esbjerg,6710
58579,Præstebakken,Esbjerg,6700
58580,Præstegårdsvej,Esbjerg,6731
58581,Præstemarksvej,Esbjerg,6710
58582,Præstevangen,Esbjerg,6715
58583,Præstevænget,Esbjerg,6710
58584,Rahbeks Alle,Esbjerg,6700
58585,Randersvej,Esbjerg,6700
58586,Ravnevej,Esbjerg,6705
58587,Ravnsbjergparken,Esbjerg,6710
58588,Ravnsbjergvej,Esbjerg,6710
58589,Remisevej,Esbjerg,6700
58590,Rensdyrvej,Esbjerg,6715
58591,Ribegade,Esbjerg,6700
58592,Ringen,Esbjerg,6700
58593,Roald Amundsens Vej,Esbjerg,6715
58594,Rolfsgade,Esbjerg,6700
58595,Rolighedsvej,Esbjerg,6710
58596,Rosenstien,Esbjerg,6700
58597,Rosenvænget,Esbjerg,6710
58598,Rosenvængets Alle,Esbjerg,6700
58599,Rovst Møllevej,Esbjerg,6715
58600,Rudholmvej,Esbjerg,6715
58601,Rugvangen,Esbjerg,6705
58602,Rylevænget,Esbjerg,6710
58603,Ryttervænget,Esbjerg,6710
58604,Rælingen,Esbjerg,6700
58605,Rødspættekaj,Esbjerg,6700
58606,Rødspættevej,Esbjerg,
58607,Røllikevej,Esbjerg,6705
58608,Rømøgade,Esbjerg,
58609,Rønnebærstien,Esbjerg,6715
58610,Rønnebærvej,Esbjerg,6715
58611,Rønnegårdsvej,Esbjerg,6715
58612,Rønnevej,Esbjerg,6710
58613,Rørkjærsgade,Esbjerg,6700
58614,Rørvangen,Esbjerg,6715
58615,Sadderup Kirkevej,Esbjerg,6705
58616,Sadderup Mosevej,Esbjerg,6705
58617,Sadderupvej,Esbjerg,6705
58618,Sahara,Esbjerg,6700
58619,Sallingsundvej,Esbjerg,6715
58620,Saltholmsvej,Esbjerg,6705
58621,Samsøgade,Esbjerg,6700
58622,Sanatorievej,Esbjerg,6710
58623,Sandbakken,Esbjerg,6710
58624,Saturnvænget,Esbjerg,6710
58625,Sct Hans Vej,Esbjerg,6710
58626,Sejerøvej,Esbjerg,6705
58627,Sejlstedlundvej,Esbjerg,6715
58628,Septembervej,Esbjerg,6705
58629,Shetlandskaj,Esbjerg,
58630,Sildekaj,Esbjerg,6700
58631,Siøvej,Esbjerg,6710
58632,Sjelborg Kirkevej,Esbjerg,6710
58633,Sjelborg Strandvej,Esbjerg,6710
58634,Sjelborgdalen,Esbjerg,6710
58635,Sjelborggårdsvej,Esbjerg,6710
58636,Sjelborgvej,Esbjerg,6710
58637,Sjelborgparken,Esbjerg,6710
58638,Sjægten,Esbjerg,6710
58639,Sjællandsgade,Esbjerg,6700
58640,Skads Blomstervej,Esbjerg,6705
58641,Skads Byvej,Esbjerg,6705
58642,Skads Mosevej,Esbjerg,6705
58643,Skagerrakvej,Esbjerg,6715
58644,Skanderborgvej,Esbjerg,6700
58645,Skelbækvej,Esbjerg,6710
58646,Skippergade,Esbjerg,6700
58647,Skippervænget,Esbjerg,6710
58648,Skivevej,Esbjerg,6700
58649,Skjoldsgade,Esbjerg,6700
58650,Skodderdalvej,Esbjerg,
58651,Skolebakken,Esbjerg,6700
58652,Skolegade,Esbjerg,6700
58653,Skoleparken,Esbjerg,6705
58654,Skolestien,Esbjerg,6710
58655,Skoletoften,Esbjerg,6710
58656,Skolevej,Esbjerg,6731
58657,Skolevænget,Esbjerg,6715
58658,Skonnerten,Esbjerg,6710
58659,Skorpionens Kvarter,Esbjerg,6710
58660,Skovbakken,Esbjerg,6715
58661,Skovbryns Alle,Esbjerg,6715
58662,Skovkanten,Esbjerg,6700
58663,Skovly Alle,Esbjerg,6715
58664,Skovridervej,Esbjerg,6715
58665,Skovstien,Esbjerg,6715
58666,Skovvej,Esbjerg,6700
58667,Skovvænget,Esbjerg,6710
58668,Skrænten,Esbjerg,6700
58669,Skrågade,Esbjerg,6700
58670,Skydebanevej,Esbjerg,6700
58671,Skyttens Kvarter,Esbjerg,6710
58672,Skyttevænget,Esbjerg,6710
58673,Skærbækvej,Esbjerg,6715
58674,Sluppen,Esbjerg,6710
58675,Slåenvej,Esbjerg,6715
58676,Smakken,Esbjerg,6710
58677,Smedegade,Esbjerg,6700
58678,Smedevej,Esbjerg,6710
58679,Smørkaj,Esbjerg,
58680,Smørpøt Engvej,Esbjerg,6705
58681,Smørpøtvej,Esbjerg,6705
58682,Smørstikkervej,Esbjerg,6700
58683,Snedkervej,Esbjerg,6710
58684,Snekken,Esbjerg,6710
58685,Snerlevej,Esbjerg,6710
58686,Sneum Kirkevej,Esbjerg,6731
58687,Sneum Slusevej,Esbjerg,6731
58688,Sneumgårdsvej,Esbjerg,6731
58689,Sneumvej,Esbjerg,6731
58690,Solbakkegårdsvej,Esbjerg,6715
58691,Solbakken,Esbjerg,6710
58692,Solbjerg Plantagevej,Esbjerg,6731
58693,Solbjergvej,Esbjerg,6731
58694,Solbærvej,Esbjerg,6715
58695,Solglimts Alle,Esbjerg,6715
58696,Solsikkevej,Esbjerg,6705
58697,Solsortevej,Esbjerg,6705
58698,Solvangen,Esbjerg,6715
58699,Solvænget,Esbjerg,6710
58700,Sommervej,Esbjerg,6705
58701,Sophievej,Esbjerg,6700
58702,Spangsberg Alle,Esbjerg,6710
58703,Spangsbjerg Kirkevej,Esbjerg,6700
58704,Spangsbjerg Møllevej,Esbjerg,6705
58705,Spangsbjerggade,Esbjerg,6700
58706,Spangsbjerghaven,Esbjerg,6700
58707,Spangstien,Esbjerg,
58708,Sperlingpier,Esbjerg,
58709,Sportsvej,Esbjerg,6705
58710,Sprogøvej,Esbjerg,6710
58711,Spurvehøjen,Esbjerg,6731
58712,Spurvevej,Esbjerg,6705
58713,Spurvevænget,Esbjerg,6710
58714,Spøttrupvej,Esbjerg,6731
58715,Staget,Esbjerg,6700
58716,Stationsvænget,Esbjerg,6710
58717,Stavangervej,Esbjerg,6700
58718,Stellas Alle,Esbjerg,6715
58719,Stengærdet,Esbjerg,6705
58720,Stengårdsvej,Esbjerg,6705
58721,Stenhuggervej,Esbjerg,6710
58722,Stenhøjs Alle,Esbjerg,6715
58723,Stenkrogen,Esbjerg,6705
58724,Stenten,Esbjerg,6715
58725,Stien,Esbjerg,6710
58726,Stigårdsvej,Esbjerg,6715
58727,Stjerneparken,Esbjerg,6710
58728,Stokbrovej,Esbjerg,6715
58729,Storebæltsvej,Esbjerg,6705
58730,Storegade,Esbjerg,6700
58731,Stormgade,Esbjerg,6700
58732,Storstrømsvej,Esbjerg,6715
58733,Strandby Kirkevej,Esbjerg,6700
58734,Strandby Plads,Esbjerg,6700
58735,Strandbygade,Esbjerg,6700
58736,Strandbysvinget,Esbjerg,6700
58737,Strandparken,Esbjerg,6700
58738,Strandpromenaden,Esbjerg,6710
58739,Strandvænget,Esbjerg,6710
58740,Strynøvej,Esbjerg,6710
58741,Stubvangen,Esbjerg,6715
58742,Stuckenbergsvej,Esbjerg,6700
58743,Styrmandsvænget,Esbjerg,6710
58744,Stærevej,Esbjerg,6705
58745,Stålvej,Esbjerg,
58746,Sukkertoppen,Esbjerg,
58747,Susåvænget,Esbjerg,6710
58748,Svalevangen,Esbjerg,6715
58749,Svalevej,Esbjerg,6705
58750,Svalevænget,Esbjerg,6710
58751,Svanebakken,Esbjerg,6710
58752,Svendsgade,Esbjerg,6700
58753,Sverrigsgade,Esbjerg,6700
58754,Sylvestervej,Esbjerg,6710
58755,Syrenvej,Esbjerg,6715
58756,Syrenvænget,Esbjerg,6710
58757,Sæbyvej,Esbjerg,6700
58758,Sædding Ringvej,Esbjerg,6710
58759,Sædding Strandvej,Esbjerg,6710
58760,Sælhundevej,Esbjerg,6715
58761,Søagervej,Esbjerg,6715
58762,Søbakken,Esbjerg,6710
58763,Søhalevej,Esbjerg,6715
58764,Sønderager,Esbjerg,6731
58765,Sønderbakken,Esbjerg,6700
58766,Sønderbrinken,Esbjerg,6700
58767,Sønderbyvej,Esbjerg,6731
58768,Sønderdalen,Esbjerg,6700
58769,Sønderengen,Esbjerg,6700
58770,Søndergårds Alle,Esbjerg,6700
58771,Sønderhaven,Esbjerg,6700
58772,Sønderhedevej,Esbjerg,6710
58773,Sønderled,Esbjerg,6731
58774,Søndermarken,Esbjerg,6700
58775,Sønderrisvej,Esbjerg,6710
58776,Søndervangen,Esbjerg,6700
58777,Søndervangsvej,Esbjerg,6715
58778,Søndervinge,Esbjerg,6700
58779,Søndre Forumvej,Esbjerg,6715
58780,Søndre Fovrfeldvej,Esbjerg,6710
58781,Søndre Kjersingvej,Esbjerg,6715
58782,Søndre Novrupvej,Esbjerg,6705
58783,Søndre Skadsvej,Esbjerg,6705
58784,Søndre Tobølvej,Esbjerg,6710
